,Ticker,N-Value Rating,Ticker Different?,Ticker Entered/Exited Rule?,N-Value Rating Different?,N-Value Rating Entered/Exited Rule?,SMA50_greater_SMA150_rule Different?,SMA50_greater_SMA150_rule Entered/Exited Rule?,SMA150_greater_SMA200_rule Different?,SMA150_greater_SMA200_rule Entered/Exited Rule?,week52_span_rule Different?,week52_span_rule Entered/Exited Rule?,rs_value_rule Different?,rs_value_rule Entered/Exited Rule?,liquidity_rule Different?,liquidity_rule Entered/Exited Rule?,close_above_52weekhigh_rule Different?,close_above_52weekhigh_rule Entered/Exited Rule?,prev_close_rule Different?,prev_close_rule Entered/Exited Rule?,SMA200_slope_rule Different?,SMA200_slope_rule Entered/Exited Rule?,inst_ownership_rule Different?,inst_ownership_rule Entered/Exited Rule?,close_greater_SMA50_rule Different?,close_greater_SMA50_rule Entered/Exited Rule?,sales_QoQ_yearly_rule Different?,sales_QoQ_yearly_rule Entered/Exited Rule?,eps_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Entered/Exited Rule?
568,ISDR,7418.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change
580,PLXS,7418.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
562,NX,7418.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
557,ALTM,7418.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change
561,JELD,7418.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
560,NESR,7418.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change
608,ITIC,7414.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
601,ESCA,7414.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
609,IDYA,7410.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
615,ATLC,7410.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
631,MRNS,7410.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
636,NICK,7410.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
637,TACO,7410.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
653,HMTV,7410.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
662,HMLP,7410.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
665,WSBF,7410.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
614,LQDT,7410.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
676,ZUMZ,7408.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
673,VNE,7408.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
685,KZIA,7402.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change
689,TVTY,7394.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
699,UFCS,7386.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change
701,OOMA,7386.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change
707,ATGE,7378.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
712,ORC,7358.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change
715,CASA,7354.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change
716,SGRP,7354.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change
720,CRD-B,7354.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
749,ITI,7346.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
753,LOMA,7346.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
748,PWFL,7346.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
741,TAIT,7346.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
767,AXTI,7286.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
771,CLDX,7284.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
776,EVLO,7280.0,False,Did Not Change,True,Exited Rule,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
787,ACTG,7222.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
809,STT,7160.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
814,MAS,7134.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
821,NOMD,7130.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
824,WERN,7130.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
829,VBFC,6910.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
837,CWT,6906.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
833,SGU,6906.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
839,USNA,6874.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
840,CTT,6874.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
844,GLRE,6846.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
845,GIFI,6842.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
856,AFL,6650.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
859,PM,6650.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
861,UHS,6650.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
863,MNST,6650.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
865,CASY,6648.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
873,BDN,6624.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
876,SHW,6618.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
874,BOX,6618.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change
875,MUSA,6618.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
892,CBMB,6394.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change
897,KNOP,6392.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
903,PCSB,6386.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
910,GCBC,6386.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
920,SLGN,6362.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
939,MTH,5594.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
940,PAAS,5594.0,False,Did Not Change,True,Exited Rule,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
948,PGR,5082.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
962,EVTC,3834.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
983,SMTC,3570.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
984,HAE,3568.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
988,ATUS,3554.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
989,PRPL,3550.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
990,SHOP,3550.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
991,CDNA,3550.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
996,MELI,3548.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
998,PCTY,3546.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1002,CPRT,3544.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1004,CHGG,3542.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
1005,AMD,3542.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
1006,SWTX,3538.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
1007,KWR,3538.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1008,APLS,3538.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
1013,CLSK,3446.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1014,RDFN,3442.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
1018,TTD,3422.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1015,TWST,3422.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1021,AMRC,3416.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1025,VERI,3414.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1029,SITM,3414.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
1032,TBIO,3414.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
1036,CHWY,3414.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
1038,XOMA,3318.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change
1039,LCUT,3314.0,False,Did Not Change,True,Entered Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1046,SSNC,3066.0,False,Did Not Change,True,Entered Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1047,STE,3064.0,False,Did Not Change,True,Entered Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1055,FTV,2554.0,False,Did Not Change,True,Entered Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1051,LITE,2554.0,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Exited Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1061,TMO,2526.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1073,RMD,2520.0,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
1075,FAST,2520.0,False,Did Not Change,True,Entered Rule,True,Entered Rule,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change,False,Did Not Change
