,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Double Bottom Chart Pattern,Inverse Head and Shoulder Pattern,Multiple Bottom Pattern,Channel Up Pattern,Channel Up Strong Pattern,Wedge Down Pattern,Wedge Down Strong Pattern,Channel Down Strong Pattern,Lwowski Rating,N-Value Rating
1762,CRTO,21.15625902217069,23.939423120938816,32.90916691886054,0.9519,0.2369,0.11699999999999999,0.013000000000000001,34.73,36.13999938964844,7.539999961853027,0.8140000000000001,60330000.0,1121633.0,5.81936911823207,True,1534.7099389438663,4096.0,True,269.42003632607697,2048.0,True,1920.8827237849284,1024.0,True,2467.51698853482,512.0,True,1233.75849426741,256,True,36.00811935351258,128.0,True,18.00405967675629,64.0,True,0.20957493189548845,32.0,True,244.48,16.0,True,0.44263243384527456,8.0,False,0.0,0.0,False,0.0,0.0,10,0,False,False,False,False,False,False,False,False,7725.432568253112,8184.0
1041,SBLK,9.820431637249404,10.810096126336317,14.424722221162584,0.6362,0.0814,0.17300000000000001,-0.252,14.68,16.8700008392334,3.9200000762939453,0.563,95910000.0,663081.0,4.836926975016128,True,1369.6000767595551,4096.0,True,206.38938781082854,2048.0,True,1620.114365789562,1024.0,True,1964.5066112082577,512.0,True,982.2533056041289,256,True,20.511354003021832,128.0,True,10.255677001510916,64.0,True,0.2168842333991364,32.0,True,164.15999999999997,16.0,True,0.1415779243015972,8.0,False,0.0,0.0,False,0.0,0.0,10,0,False,False,False,False,False,False,False,False,6338.149240334566,8184.0
2209,APH,62.28561159861174,64.54149044477023,64.60194439358182,0.1365,0.0382,0.109,0.128,65.97,67.95500183105469,34.209999084472656,0.9640000000000001,598400000.0,2721001.0,4.464726323745321,True,3.836592130517115,4096.0,True,74.17507444103789,2048.0,True,196.44882321994356,1024.0,True,1773.9398777576043,512.0,True,886.9699388788022,256,True,37.681402349029376,128.0,True,18.840701174514688,64.0,True,0.035943894033473714,32.0,True,292.48,16.0,True,0.1694135517758933,8.0,False,0.0,0.0,False,0.0,0.0,10,0,False,False,False,False,False,False,False,False,3284.577767397259,8184.0
1508,IVZ,18.122733802246533,20.053461542496315,23.98944436179267,0.6346,0.1104,0.156,-0.065,25.22,26.0,6.699999809265137,0.878,461000000.0,5213439.0,1.6564709209659703,True,803.9402870009936,4096.0,True,218.18619945415696,2048.0,True,1360.2388738443994,1024.0,True,336.1131115345768,512.0,True,168.0565557672884,256,True,37.54666666666666,128.0,True,18.77333333333333,64.0,True,0.20508049537139858,32.0,True,264.96,16.0,True,0.41036569906294285,8.0,False,0.0,0.0,False,0.0,0.0,10,0,False,False,False,False,False,False,False,False,3208.4304737958496,8184.0
1875,SYF,33.501942435614495,35.65346156633817,39.97361130184598,0.3691,0.071,0.08199999999999999,-0.129,40.66,43.13999938964844,13.25,0.966,583600000.0,5721067.0,1.96756401285281,True,496.31459441085025,4096.0,True,131.5240508275105,2048.0,True,976.3936320754717,1024.0,True,495.39277458063873,512.0,True,247.69638729031936,256,True,32.85551147067869,128.0,True,16.427755735339346,64.0,True,0.13451687374934124,32.0,True,293.11999999999995,16.0,True,0.13736836393810067,8.0,False,0.0,0.0,False,0.0,0.0,10,0,False,False,False,False,False,False,False,False,2689.996591628496,8184.0
2623,VAR,174.4571940470085,175.2090382209191,176.17249976264105,0.06509999999999999,0.0043,0.08800000000000001,-0.06,176.53,176.92999267578125,94.44000244140625,0.8690000000000001,91840000.0,721682.0,2.9852339063015045,True,22.523601036592837,4096.0,True,8.826101305710575,2048.0,True,127.05659349643412,1024.0,True,1016.4397600263703,512.0,True,508.21988001318516,256,True,42.280833741257794,128.0,True,21.140416870628897,64.0,True,0.002463561046741156,32.0,True,262.08,16.0,True,0.016234099548595247,8.0,False,0.0,0.0,False,0.0,0.0,10,0,False,False,False,False,False,False,False,False,2008.585884150775,8184.0
2555,ETN,119.10151101530884,123.95423133556659,133.74611239963107,0.2504,0.07490000000000001,0.08900000000000001,-0.105,138.28,140.77000427246094,71.25,0.825,398900000.0,2377001.0,2.12543621705899,True,323.5673716521199,4096.0,True,83.44454349206723,2048.0,True,189.88197368421052,1024.0,True,576.2233431342029,512.0,True,288.11167156710144,256,True,39.64783654470295,128.0,True,19.823918272351474,64.0,True,0.08430628108956856,32.0,True,247.99999999999997,16.0,True,0.27119368295785673,8.0,False,0.0,0.0,False,0.0,0.0,10,0,False,False,False,False,False,False,False,False,1769.0561583108038,8184.0
1592,NVT,22.831366888910747,24.285288443932167,27.186666541629368,0.3274,0.1027,0.047,-0.08,27.91,29.93000030517578,15.029999732971191,0.925,168700000.0,830318.0,1.2294021532350197,True,489.3515971862808,4096.0,True,130.41844402798816,2048.0,True,199.48586255528758,1024.0,True,117.45390245633007,512.0,True,58.726951228165035,256,True,31.148233147293027,128.0,True,15.574116573646513,64.0,True,0.10659553625254868,32.0,True,280.0,16.0,True,0.21284947377069086,8.0,False,0.0,0.0,False,0.0,0.0,10,0,False,False,False,False,False,False,False,False,1322.4785521850145,8184.0
1866,WORK,36.669928049869675,39.4900961289039,41.38888878292508,0.1859,-0.0127,0.113,0.37799999999999995,40.63,44.279998779296875,23.479999542236328,0.747,576320000.0,4521833.0,1.6586826525953364,True,196.94696831032053,4096.0,True,157.5051965743527,2048.0,True,134.67256304932738,1024.0,True,337.24551812881225,512.0,True,168.62275906440613,256,True,28.598619192120392,128.0,True,14.299309596060196,64.0,True,0.061558521197315835,32.0,True,223.03999999999996,16.0,False,0.0,0.0,True,2.047999999999999,4.0,False,1.4888888888888887,4.0,10,0,False,False,False,False,False,False,False,False,1264.5293813254857,8184.0
2050,WRK,43.13633088585284,45.18269223433275,48.62666649288602,0.34340000000000004,0.1124,0.077,-0.005,52.05,53.58000183105469,24.15999984741211,0.845,262700000.0,1058448.0,1.2153942461149427,True,312.2106688524226,4096.0,True,97.1558766269879,2048.0,True,338.5642935807455,1024.0,True,110.28185401085068,512.0,True,55.14092700542534,256,True,37.79320075445282,128.0,True,18.89660037722641,64.0,True,0.12442636990189646,32.0,True,254.39999999999998,16.0,True,0.5632026629034598,8.0,False,0.0,0.0,False,0.0,0.0,10,0,False,False,False,False,False,False,False,False,1225.1310502409167,8184.0
2553,DOV,121.87395669401978,125.3318269436176,130.23944409688315,0.1857,0.0827,0.092,0.003,137.13,139.89999389648438,77.36000061035156,0.857,143950000.0,498288.0,1.612404893169404,True,160.38703296664374,4096.0,True,58.1069037493867,2048.0,True,87.09818474456421,1024.0,True,313.5513053027348,512.0,True,156.7756526513674,256,True,39.28749836341572,128.0,True,19.64374918170786,64.0,True,0.057859083433601056,32.0,True,258.23999999999995,16.0,True,0.4232546261785987,8.0,False,0.0,0.0,False,0.0,0.0,10,0,False,False,False,False,False,False,False,False,1093.5714406694326,8184.0
2569,KEYS,125.41079086193936,133.410287636977,140.28777652316623,0.2275,0.0158,0.07200000000000001,0.078,143.4,153.47999572753906,80.88999938964844,0.919,186000000.0,1024208.0,1.3454731688892114,True,211.1545891759495,4096.0,True,130.6344476633796,2048.0,True,141.75732583164552,1024.0,True,176.88226247127625,512.0,True,88.44113123563812,256,True,31.457914264254047,128.0,True,15.728957132127023,64.0,True,0.06190981958951711,32.0,True,278.08,16.0,True,0.17747653025606794,8.0,False,0.0,0.0,False,0.0,0.0,10,0,False,False,False,False,False,False,False,False,1074.3760141241157,8184.0
1509,DRNA,23.287517931821537,24.5971153149238,26.593610975477432,0.1295,-0.0116,0.158,4.775,25.57,29.510000228881836,17.1299991607666,0.8320000000000001,75300000.0,403862.0,1.1589483224309411,True,332.46362920720424,4096.0,True,115.17137414324898,2048.0,True,34.43228423214961,1024.0,True,81.38154108464187,512.0,True,40.690770542320934,256,True,19.880265429331075,128.0,True,9.940132714665538,64.0,True,0.0460249168700639,32.0,True,250.24,16.0,False,0.0,0.0,True,72.4,4.0,False,0.4888888888888887,4.0,10,0,False,False,False,False,False,False,False,False,957.1349111593213,8184.0
2681,CASY,189.17215822068908,192.7088463123028,207.20083406236438,0.1946,0.06480000000000001,0.133,-0.107,216.19,217.22999572753906,120.56999969482422,0.873,37040000.0,134446.0,1.191255907310533,True,308.02520465539556,4096.0,True,38.28860060461437,2048.0,True,82.95952320492027,1024.0,True,97.92302454299295,512.0,True,48.961512271496474,256,True,41.849594403822785,128.0,True,20.924797201911392,64.0,True,0.047123377077126855,32.0,True,263.35999999999996,16.0,True,0.34707064682683714,8.0,False,0.0,0.0,False,0.0,0.0,10,0,False,False,False,False,False,False,False,False,902.6864509090577,8184.0
2337,STT,71.52057524207684,74.61442272479718,79.55777740478516,0.2206,0.0962,0.035,-0.431,84.01,86.30999755859375,50.400001525878906,0.951,352970000.0,2535421.0,1.0883243372262903,True,271.3681890150386,4096.0,True,88.59268291907621,2048.0,True,28.159938383558412,1024.0,True,45.22206065986063,512.0,True,22.611030329930315,256,True,38.118724043911,128.0,True,19.0593620219555,64.0,True,0.05845654253332993,32.0,True,288.31999999999994,16.0,True,0.44769703130968175,8.0,False,0.0,0.0,False,0.0,0.0,10,0,False,False,False,False,False,False,False,False,801.9581409471735,8184.0
2321,APPS,54.46913664289516,61.46423077583313,80.91138882107205,0.917,0.0646,3.245,1.4609999999999999,80.36,94.73999786376953,3.8299999237060547,0.65,89000000.0,2716649.0,4.199723119881884,True,1295.9660984583259,4096.0,True,263.0104618360169,2048.0,True,14173.978027940915,1024.0,True,1638.2582373795244,512.0,True,819.1291186897622,256,True,16.762229708452807,128.0,True,8.381114854226404,64.0,True,0.32770550657848296,32.0,True,191.99999999999997,16.0,False,0.0,0.0,True,19.375999999999998,4.0,True,34.05555555555556,2.0,10,1,False,False,False,False,False,False,False,False,18461.24454992936,8182.0
1966,UPWK,35.23784177080333,40.96519231796265,48.76944457160102,0.6186,-0.028900000000000002,1.119,0.35100000000000003,44.77,57.040000915527344,5.400000095367432,0.6729999999999999,123430000.0,1330164.0,3.140198771019228,True,780.3263068506591,4096.0,True,332.86981640007747,2048.0,True,5465.884433995628,1024.0,True,1095.7817707618447,512.0,True,547.8908853809223,256,True,5.954182048175854,128.0,True,2.977091024087927,64.0,True,0.22365687578208643,32.0,True,199.35999999999996,16.0,False,0.0,0.0,True,1.6160000000000005,4.0,True,10.433333333333334,2.0,10,1,False,False,False,False,False,False,False,False,8443.317476670509,8182.0
1722,EGOV,26.685179854468476,28.675576870258038,34.23388862609863,0.3433,0.04190000000000001,0.778,0.621,33.93,35.13999938964844,19.420000076293945,0.897,67030000.0,461160.0,6.901251582692593,True,793.9454907892916,4096.0,True,152.7564404874878,2048.0,True,87.74127395370093,1024.0,True,3021.4408103386077,512.0,True,1510.7204051693038,256,True,36.78998578770135,128.0,True,18.394992893850674,64.0,True,0.09581614189374112,32.0,True,271.03999999999996,16.0,False,0.0,0.0,True,5.936,4.0,True,6.644444444444446,2.0,10,1,False,False,False,False,False,False,False,False,5905.505660006281,8182.0
1505,QFIN,16.558417258502768,18.106826910605797,26.962500042385525,0.6659999999999999,0.053399999999999996,0.627,0.434,26.01,33.58000183105469,7.269999980926514,0.456,150090000.0,1676047.0,2.744965106263046,True,2003.2685642189194,4096.0,True,191.5124445773111,2048.0,True,1813.902775671073,1024.0,True,893.4221344066796,512.0,True,446.7110672033398,256,True,4.1929647989116265,128.0,True,2.0964823994558133,64.0,True,0.28882562284542856,32.0,True,129.92,16.0,False,0.0,0.0,True,2.944,4.0,True,4.966666666666667,2.0,10,1,False,False,False,False,False,False,False,False,5493.225925565203,8182.0
2294,PINS,64.43740981945889,71.25153805659367,75.89499971601698,0.4511,0.034,7.808,0.764,74.03,89.1500015258789,13.699999809265137,0.742,618370000.0,11471293.0,2.3089509412188183,True,266.93625816036376,4096.0,True,216.57193653115743,2048.0,True,2974.084795625851,1024.0,True,670.182881904035,512.0,True,335.0914409520175,256,True,13.721291274075206,128.0,True,6.860645637037603,64.0,True,0.12823424500371614,32.0,True,221.43999999999997,16.0,False,0.0,0.0,True,8.224,4.0,True,84.75555555555556,2.0,10,1,False,False,False,False,False,False,False,False,4797.9970398850965,8182.0
2735,UI,260.8084891339858,289.20153837937573,336.9513880411784,0.2281,-0.1166,0.925,0.555,298.3,389.8800048828125,134.33999633789062,0.075,62820000.0,294876.0,5.009792306623063,True,676.2874959474685,4096.0,True,222.95656497854856,2048.0,True,759.104671206821,1024.0,True,2053.0136609910082,512.0,True,1026.5068304955041,256,True,2.578295960493826,128.0,True,1.289147980246913,64.0,True,0.12715729765605646,32.0,True,7.999999999999998,16.0,False,0.0,0.0,True,4.880000000000001,4.0,True,8.277777777777779,2.0,10,1,False,False,False,False,False,False,False,False,4763.021602635525,8182.0
2306,CLGX,76.32834548401318,78.88663490001971,81.7233337826199,0.09050000000000001,-0.0158,2.465,0.325,79.25,89.91999816894531,29.079999923706055,0.9009999999999999,76270000.0,579212.0,5.22965732458174,True,147.2888105552525,4096.0,True,68.64260833583445,2048.0,True,875.8227998605563,1024.0,True,2165.5845501858507,512.0,True,1082.7922750929254,256,True,22.415186930068575,128.0,True,11.207593465034288,64.0,True,0.03151600106764349,32.0,True,272.31999999999994,16.0,False,0.0,0.0,True,1.2000000000000002,4.0,True,25.388888888888886,2.0,10,1,False,False,False,False,False,False,False,False,4672.694229315478,8182.0
1640,JEF,24.502014379707173,26.36576923957238,30.824722290039062,0.379,0.0461,0.877,0.682,30.1,34.279998779296875,12.09000015258789,0.743,272890000.0,2499288.0,3.313965770374219,True,692.7115051625078,4096.0,True,155.78188363831825,2048.0,True,718.0703874426099,1024.0,True,1184.7504744316002,512.0,True,592.3752372158001,256,True,21.856092461973958,128.0,True,10.928046230986979,64.0,True,0.15642029027299628,32.0,True,221.75999999999996,16.0,False,0.0,0.0,True,6.912000000000001,4.0,True,7.744444444444445,2.0,10,1,False,False,False,False,False,False,False,False,3613.0464913185147,8182.0
2428,FND,88.74028772587398,92.65067313267635,96.12000020345052,0.2134,0.0217,0.591,0.373,95.48,105.29000091552734,27.040000915527344,0.971,103840000.0,548629.0,1.9710482439702546,True,153.37571980229083,4096.0,True,90.24614995468637,2048.0,True,1368.3881054808903,1024.0,True,497.17670091277034,512.0,True,248.58835045638517,256,True,26.76544013335874,128.0,True,13.38272006667937,64.0,True,0.06446841540328908,32.0,True,294.71999999999997,16.0,False,0.0,0.0,True,1.968,4.0,True,4.566666666666666,2.0,10,1,False,False,False,False,False,False,False,False,2699.2423218891304,8182.0
914,GLUU,9.644676253092374,10.317307701477638,12.50916666454739,0.33340000000000003,0.07490000000000001,0.99,0.252,12.48,12.8100004196167,5.639999866485596,0.759,172480000.0,1640767.0,1.623082495940591,True,870.1741357823321,4096.0,True,142.83001006398084,2048.0,True,371.4724191716611,1024.0,True,319.01823792158257,512.0,True,159.50911896079128,256,True,38.270096036712815,128.0,True,19.135048018356407,64.0,True,0.06082243534705268,32.0,True,226.87999999999997,16.0,False,0.0,0.0,True,0.03200000000000003,4.0,True,9.000000000000002,2.0,10,1,False,False,False,False,False,False,False,False,2156.3818883907643,8182.0
2365,BOKF,72.36776985881997,78.16442313561073,90.08111084832086,0.3322,0.0346,0.414,-0.138,89.32,97.79000091552734,40.54999923706055,0.39799999999999996,69490000.0,162931.0,400.3621518928856,True,624.4625228868748,4096.0,True,164.04465598466436,2048.0,True,457.68132411672354,1024.0,True,204473.42176915743,512.0,True,102236.71088457872,256,True,27.884512976277037,128.0,True,13.942256488138518,64.0,True,0.13246689511396076,32.0,True,111.35999999999999,16.0,False,0.0,0.0,False,0.0,0.0,True,2.6,2.0,9,1,False,False,False,False,False,False,False,False,308112.2403930839,8178.0
1583,KTOS,24.441870586477595,25.854327000104465,27.69194459915161,0.2651,0.0074,25.033,0.115,27.28,33.2400016784668,13.260000228881836,0.9229999999999999,123300000.0,1480709.0,15.48401438190157,True,291.12657566629747,4096.0,True,118.35062806969509,2048.0,True,516.1701869331085,1024.0,True,7415.815363533604,512.0,True,3707.907681766802,256,True,12.06577712307192,128.0,True,6.03288856153596,64.0,True,0.07384139665099965,32.0,True,279.35999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,276.14444444444445,2.0,9,1,False,False,False,False,False,False,False,False,12623.04738749521,8178.0
1326,MAT,16.481582765098956,17.88019234400529,20.074722078111435,0.3751,0.0348,744.9830000000001,0.10300000000000001,19.92,21.739999771118164,7.730000019073486,0.972,348230000.0,1625791.0,4.345391105349743,True,502.7235511765872,4096.0,True,173.79110115963283,2048.0,True,703.9503009595037,1024.0,True,1712.8402459390686,512.0,True,856.4201229695343,256,True,28.379026485387257,128.0,True,14.189513242693629,64.0,True,0.1333240919356025,32.0,True,295.03999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,8275.588888888891,2.0,9,1,False,False,False,False,False,False,False,False,12563.056074913235,8178.0
1405,REAL,19.539316472389714,21.043749891794644,24.309861024220783,0.2548,-0.0754,0.522,-0.062,22.63,28.729999542236328,6.400000095367432,0.9309999999999999,88820000.0,2238633.0,8.595277152823876,True,635.7227807404136,4096.0,True,157.68615280350542,2048.0,True,1734.0799149560942,1024.0,True,3888.7819022458243,512.0,True,1944.3909511229122,256,True,6.430446509016405,128.0,True,3.2152232545082025,64.0,True,0.09920028813833842,32.0,True,281.91999999999996,16.0,False,0.0,0.0,False,0.0,0.0,True,3.8000000000000003,2.0,9,1,False,False,False,False,False,False,False,False,8656.126571920413,8178.0
1758,GNTX,32.47208628208517,34.3418268423814,35.71333312988281,0.17489999999999997,0.0158,0.488,0.19399999999999998,35.67,37.540000915527344,20.649999618530273,0.8590000000000001,245060000.0,924920.0,11.349397750464364,True,163.58156423620903,4096.0,True,117.92370327616615,2048.0,True,92.9286677275774,1024.0,True,5298.891648237754,512.0,True,2649.445824118877,256,True,34.1651532107983,128.0,True,17.08257660539915,64.0,True,0.0676701662262928,32.0,True,258.88,16.0,False,0.0,0.0,False,0.0,0.0,True,3.4222222222222225,2.0,9,1,False,False,False,False,False,False,False,False,8636.38902980123,8178.0
2115,DOMO,52.31251811295105,57.23278848941509,63.05250040690104,0.2302,-0.11539999999999999,0.285,0.196,56.29,74.80999755859375,8.539999961853027,0.8170000000000001,29530000.0,379629.0,4.0924035915087495,True,416.5014608440941,4096.0,True,192.6252853904134,2048.0,True,4358.115070879555,1024.0,True,1583.3106388524798,512.0,True,791.6553194262399,256,True,0.4163478169113846,128.0,True,0.2081739084556923,64.0,True,0.12954488717259469,32.0,True,245.44,16.0,False,0.0,0.0,False,0.0,0.0,True,1.1666666666666665,2.0,9,1,False,False,False,False,False,False,False,False,7589.568508671989,8178.0
2239,WDC,51.4305755285908,55.7889424103957,67.70472251044379,0.4904,0.1139,1.433,-0.069,66.75,72.20999908447266,33.709999084472656,0.8029999999999999,305000000.0,7113698.0,7.466894950962898,True,874.8514164466807,4096.0,True,173.55309137021825,2048.0,True,292.10277788276716,1024.0,True,3311.0502148930036,512.0,True,1655.5251074465018,256,True,29.762084814229365,128.0,True,14.881042407114682,64.0,True,0.10909136185688717,32.0,True,240.95999999999995,16.0,False,0.0,0.0,False,0.0,0.0,True,13.922222222222224,2.0,9,1,False,False,False,False,False,False,False,False,6606.7170488445945,8178.0
2798,TSLA,610.5472655810898,672.8110565772423,691.026109483507,0.2778,-0.1057,1.238,-0.563,667.93,883.0900268554688,90.89399719238281,0.46,959850000.0,35078152.0,2.555658473796103,True,110.8912464720985,4096.0,True,208.85564664474643,2048.0,True,4945.266720129116,1024.0,True,796.4971385836047,512.0,True,398.24856929180237,256,True,1.0846722305056982,128.0,True,0.5423361152528491,64.0,True,0.1480869249782253,32.0,True,131.2,16.0,False,0.0,0.0,False,0.0,0.0,True,11.755555555555556,2.0,9,1,False,False,False,False,False,False,False,False,6604.48997194766,8178.0
1852,OZK,32.01539561045256,35.26115373464731,41.85694408416748,0.3804,0.0036,0.191,-0.027000000000000003,40.85,45.470001220703125,15.550000190734863,0.899,129350000.0,1110003.0,6.1405412378826165,True,766.1790500373952,4096.0,True,207.6286271527627,2048.0,True,772.5767464521016,1024.0,True,2631.9571137958997,512.0,True,1315.9785568979498,256,True,25.32599837624386,128.0,True,12.66299918812193,64.0,True,0.14935145052981716,32.0,True,271.67999999999995,16.0,False,0.0,0.0,False,0.0,0.0,True,0.12222222222222233,2.0,9,1,False,False,False,False,False,False,False,False,6004.260665573227,8178.0
2422,ASGN,82.8228056653798,87.85509601006142,95.54500028822157,0.2581,0.0552,0.397,-0.013000000000000001,95.44,100.4800033569336,31.260000228881836,0.97,53000000.0,178230.0,5.767198651027829,True,358.52044279522244,4096.0,True,124.43590316834604,2048.0,True,950.8852722483888,1024.0,True,2440.8057093262482,512.0,True,1220.4028546631241,256,True,34.10615169672651,128.0,True,17.053075848363257,64.0,True,0.08217290262453467,32.0,True,294.4,16.0,False,0.0,0.0,False,0.0,0.0,True,2.4111111111111114,2.0,9,1,False,False,False,False,False,False,False,False,5443.1026937601555,8178.0
1816,SONO,25.019568285496113,28.46942298228924,38.6119441986084,0.7929999999999999,0.0947,0.907,0.149,37.47,43.09000015258789,7.980000019073486,0.728,119740000.0,1628377.0,1.8203506064769595,True,1459.241619610188,4096.0,True,282.39106040563036,2048.0,True,2293.606018856101,1024.0,True,420.01951051620324,512.0,True,210.00975525810162,256,True,20.40751862044116,128.0,True,10.20375931022058,64.0,True,0.24622412698803156,32.0,True,216.95999999999998,16.0,False,0.0,0.0,False,0.0,0.0,True,8.07777777777778,2.0,9,1,False,False,False,False,False,False,False,False,4921.163244481651,8178.0
1637,CVET,29.659676270519228,31.40317306151757,33.402222315470375,0.1209,-0.1209,0.935,0.113,29.97,39.88999938964844,6.460000038146973,0.978,133000000.0,463044.0,2.6385607369490445,True,260.74135018619023,4096.0,True,120.38841541617734,2048.0,True,2769.8723653676866,1024.0,True,838.9430973179108,512.0,True,419.4715486589554,256,True,0.22461966061912175,128.0,True,0.11230983030956088,64.0,True,0.08381356067904726,32.0,True,296.96,16.0,False,0.0,0.0,False,0.0,0.0,True,8.388888888888891,2.0,9,1,False,False,False,False,False,False,False,False,4715.186408887417,8178.0
1684,TRGP,24.967769718856264,28.077692233599148,32.14583312140571,0.39759999999999995,0.029300000000000003,0.9940000000000001,0.04,31.75,34.77000045776367,5.889999866485596,0.857,229200000.0,1644266.0,1.7377178769931831,True,593.4641970509165,4096.0,True,255.0937221029923,2048.0,True,2602.942065449747,1024.0,True,377.71155302050977,512.0,True,188.85577651025488,256,True,27.84315776034888,128.0,True,13.92157888017444,64.0,True,0.14576135521134118,32.0,True,258.23999999999995,16.0,False,0.0,0.0,False,0.0,0.0,True,9.044444444444446,2.0,9,1,False,False,False,False,False,False,False,False,4327.2622565746,8178.0
2143,KEX,51.27705018297374,55.74576906057504,63.63111061520047,0.2052,-0.0116,7.004,-0.253,60.28,69.9000015258789,35.93000030517578,0.9520000000000001,59940000.0,442207.0,4.650626768406947,True,579.3867328774202,4096.0,True,178.48016273694157,2048.0,True,171.28417959165645,1024.0,True,1869.1209054243568,512.0,True,934.5604527121784,256,True,19.178632934047144,128.0,True,9.589316467023572,64.0,True,0.10070709769978732,32.0,True,288.64,16.0,False,0.0,0.0,False,0.0,0.0,True,75.82222222222222,2.0,9,1,False,False,False,False,False,False,False,False,4126.163312063546,8178.0
2454,LYB,88.70776981930081,93.38480766002948,104.20388878716363,0.2863,0.0554,0.382,-0.03,104.05,109.5,45.029998779296875,0.7040000000000001,334000000.0,1191707.0,4.654641391902865,True,474.54138855296014,4096.0,True,107.97896866671357,2048.0,True,470.0440111877458,1024.0,True,1871.1763926542667,512.0,True,935.5881963271333,256,True,34.17229832572298,128.0,True,17.08614916286149,64.0,True,0.11706227043554578,32.0,True,209.28,16.0,False,0.0,0.0,False,0.0,0.0,True,2.2444444444444445,2.0,9,1,False,False,False,False,False,False,False,False,4122.228911592284,8178.0
2189,TSE,47.261294756004276,53.38586513812725,65.93305481804742,0.6222,0.0391,10.702,-0.032,63.67,74.30999755859375,16.719999313354492,0.971,38000000.0,310365.0,1.1299592716286935,True,962.6759591884714,4096.0,True,265.39941843202087,2048.0,True,1706.625859747128,1024.0,True,66.53914707389106,512.0,True,33.26957353694553,256,True,18.229942452877975,128.0,True,9.114971226438987,64.0,True,0.2654013876205149,32.0,True,294.71999999999997,16.0,False,0.0,0.0,False,0.0,0.0,True,116.91111111111111,2.0,9,1,False,False,False,False,False,False,False,False,3473.7513841565055,8178.0
1357,RF,16.46158270527133,17.86548074392172,20.77166657977634,0.4227,0.055,0.608,-0.042,20.66,22.209999084472656,8.069999694824219,0.758,959000000.0,8111098.0,3.193023115009066,True,666.298173236143,4096.0,True,174.66019122421966,2048.0,True,666.9323362492685,1024.0,True,1122.8278348846418,512.0,True,561.4139174423209,256,True,30.75612240787503,128.0,True,15.378061203937515,64.0,True,0.15398688695561377,32.0,True,226.55999999999997,16.0,False,0.0,0.0,False,0.0,0.0,True,4.7555555555555555,2.0,9,1,False,False,False,False,False,False,False,False,3469.7361790909176,8178.0
2783,IDXX,463.9903584212708,486.21490185077374,506.74693976508246,0.1259,-0.0318,0.938,0.191,489.31,551.7899780273438,230.66000366210938,0.884,85490000.0,438552.0,3.7534370277678706,True,172.96719408822182,4096.0,True,98.09657489110324,2048.0,True,445.7813106628808,1024.0,True,1409.7597582171497,512.0,True,704.8798791085749,256,True,23.341832929282404,128.0,True,11.670916464641202,64.0,True,0.049567552663126936,32.0,True,266.88,16.0,False,0.0,0.0,False,0.0,0.0,True,8.422222222222222,2.0,9,1,False,False,False,False,False,False,False,False,3141.8492561367398,8178.0
2349,ALRM,80.58964041840258,88.17028852609488,90.20527776082356,0.1634,-0.0533,0.191,0.179,86.38,107.69000244140625,36.79999923706055,0.9590000000000001,49270000.0,272180.0,3.2786172441497947,True,94.53656151960725,4096.0,True,192.64470276763595,2048.0,True,773.9548606448559,1024.0,True,1166.652029004695,512.0,True,583.3260145023474,256,True,8.894663686982806,128.0,True,4.447331843491403,64.0,True,0.07976193030773443,32.0,True,290.88,16.0,False,0.0,0.0,False,0.0,0.0,True,0.12222222222222233,2.0,9,1,False,False,False,False,False,False,False,False,3115.5381481221457,8178.0
