,Ticker,N-Value Rating,Ticker Different?,N-Value Rating Different?,SMA50_greater_SMA150_rule Different?,SMA150_greater_SMA200_rule Different?,week52_span_rule Different?,rs_value_rule Different?,liquidity_rule Different?,close_above_52weekhigh_rule Different?,prev_close_rule Different?,SMA200_slope_rule Different?,inst_ownership_rule Different?,close_greater_SMA50_rule Different?,sales_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Different?
1318,MGTA,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1319,MCB,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1323,UE,7410.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False
1307,NESR,7410.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1385,FUNC,7408.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1387,DHIL,7408.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1388,OVLY,7408.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1382,TSBK,7408.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1376,ROIC,7408.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1368,ESTA,7408.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1398,CLM,7402.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1399,LOVE,7398.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1400,BDC,7398.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1406,KN,7394.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1407,GLBZ,7394.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1402,SGH,7394.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1404,SIM,7394.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1403,GTES,7394.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1415,PLYM,7390.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1411,TRQ,7390.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1417,RMBL,7386.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1422,EVOP,7386.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1428,GLT,7386.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1429,GOOD,7386.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1432,FN,7384.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1435,SPWH,7382.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1436,XPER,7382.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1446,ECOM,7376.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False
1448,SPNS,7376.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1457,GLRE,7358.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1453,INSE,7358.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1458,SACH,7356.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1464,USIO,7354.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1467,MKGI,7354.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1477,VEL,7354.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1487,USDP,7354.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1492,CRD-B,7354.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1499,USA,7354.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1460,RENN,7354.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1505,MCBC,7352.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1507,RGLS,7350.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1508,MEIP,7350.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1511,AEF,7350.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1527,XTLB,7346.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1544,CUBA,7346.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1537,PNNT,7346.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1532,MRC,7346.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1541,RELL,7346.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1526,LCTX,7346.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1521,ERF,7346.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False
1513,TTI,7346.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1524,AWX,7346.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1553,ENZ,7326.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1554,SALM,7322.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1556,RMNI,7322.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1560,BRFS,7322.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False
1561,BKTI,7318.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False
1563,SQBG,7290.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1569,REX,7286.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1574,STRT,7282.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1575,SMLP,7282.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1571,KLR,7282.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1572,AMTI,7282.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1579,CSSE,7280.0,False,True,False,False,False,False,False,True,False,False,False,True,False,True
1581,JRJC,7262.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False
1583,RVP,7254.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1586,RGR,7254.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1588,STCN,7226.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1593,ELA,7222.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1594,GRTS,7220.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1604,ICE,7156.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1607,SAFM,7154.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1608,Y,7154.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1609,COO,7154.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1610,MGP,7154.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1611,GL,7152.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1615,DRE,7130.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False
1616,HRC,7130.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1619,SR,7130.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1633,OFC,7106.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1634,LU,6998.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1640,CBB,6906.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1644,ILPT,6906.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1654,HWBK,6898.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1656,MSVB,6898.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1658,FEO,6898.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1660,GBDC,6898.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1661,EVV,6898.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1667,NBW,6874.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1669,MLP,6870.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1672,BKN,6866.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False
1673,BSD,6866.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1674,VFL,6864.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False
1684,PIM,6810.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1688,MMT,6810.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1690,GPK,6650.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1702,PM,6650.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1704,EHC,6650.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1705,NJR,6648.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1718,CBOE,6644.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1721,INGR,6640.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1732,HSY,6618.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1737,AVA,6616.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1740,JAMF,6614.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1744,AXS,6610.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1743,BRO,6610.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1742,SWCH,6610.0,False,True,True,False,False,False,False,False,False,False,False,True,False,False
1763,CCF,6394.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False
1764,ICBK,6394.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1766,LMNR,6394.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1769,FFBW,6394.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1777,PGP,6394.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1778,RFI,6394.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1789,SEB,6394.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1791,SGU,6394.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1794,JTD,6394.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1802,KOF,6394.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1803,EVY,6394.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1810,NVG,6394.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1830,ALX,6386.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False
1829,RMBI,6386.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1828,WIW,6386.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1827,LARK,6386.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1824,PCSB,6386.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1819,NTUS,6386.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1833,NATH,6384.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1837,JHI,6378.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1863,NUV,6362.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False
1862,FFC,6362.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1857,NZF,6362.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1856,PNI,6362.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
1850,MUI,6362.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1848,ADX,6362.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1864,NVEC,6360.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1870,BBDC,6330.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1883,PHM,6106.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False
1884,MUSA,6106.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False
1886,PAAS,6098.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1888,ALLO,5976.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1889,EBS,5974.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
1891,CLVS,5914.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False
1893,AMRK,5886.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1895,USX,5850.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False
1896,SII,5846.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False
1901,LGIH,5598.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1902,LOW,5598.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1903,HD,5596.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1906,PUBM,5494.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1908,XP,5462.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1920,NOMD,4602.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1921,WERN,4570.0,False,True,False,True,False,False,False,False,False,False,False,False,False,False
1927,VMW,4568.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1936,FMC,4058.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1937,ICLR,4056.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1938,FAST,4056.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1941,ANSS,4054.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1942,QCOM,4054.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1947,PCTY,4050.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1944,AMED,4050.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False
1945,ADSK,4050.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1948,CPRT,4048.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1950,QLYS,3928.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1951,AXON,3926.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1955,PRG,3926.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1957,MELI,3924.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
1958,INSG,3924.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False
1967,MODV,3826.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False
1969,BRP,3798.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1970,PFD,3794.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1971,NTCO,3782.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1972,JEQ,3762.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False
1973,SIGA,3734.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False
1974,FLUX,3678.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1983,BR,3578.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1984,SSNC,3578.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1979,SHW,3578.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1982,CNP,3578.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1985,ATUS,3570.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1986,BUD,3562.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1988,HOLX,3550.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1990,NDSN,3546.0,False,True,True,True,True,False,False,False,False,False,False,False,False,False
1992,EFX,3546.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1993,CNNE,3546.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1994,RACE,3546.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1995,TRU,3546.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
1997,NET,3542.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1998,PKI,3542.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1999,MKTX,3542.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
2001,TMX,3538.0,False,True,False,False,False,False,False,False,False,False,True,True,False,False
2004,TTWO,3536.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2005,XLNX,3536.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2007,APLS,3442.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False
2014,AVLR,3414.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
2020,EVTC,3314.0,False,True,False,False,False,False,False,False,False,True,False,True,False,False
2022,AMX,3066.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2023,LBRDK,3062.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2025,CPB,3034.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2029,CHE,3026.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2035,EVM,2776.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False
2037,SCI,2554.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
2055,NWFL,2270.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2056,LHCG,2002.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2061,GFI,1822.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2063,OFLX,1754.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2064,ADBE,1498.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2066,AMZN,1494.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
2067,VEEV,1492.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
