,Ticker,N-Value Rating,Ticker Different?,N-Value Rating Different?,SMA50_greater_SMA150_rule Different?,SMA150_greater_SMA200_rule Different?,week52_span_rule Different?,rs_value_rule Different?,liquidity_rule Different?,close_above_52weekhigh_rule Different?,prev_close_rule Different?,SMA200_slope_rule Different?,inst_ownership_rule Different?,close_greater_SMA50_rule Different?,sales_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Different?
513,APYX,7856.0,False,True,False,False,False,False,False,False,False,False,False,False,True,True
514,BTN,7856.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
515,VIRC,7856.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
516,RCON,7854.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
517,ELTK,7850.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
518,RCG,7850.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
519,ONCY,7850.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
520,WIT,7842.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
521,CLRO,7838.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
523,MBI,7838.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
522,AMRX,7838.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
527,SCOR,7834.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
529,ULBI,7834.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
528,HDSN,7834.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
526,LOMA,7834.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
524,LINC,7834.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
525,BOSC,7834.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
530,CTSO,7830.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
534,NWHM,7826.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
536,CHMI,7826.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
535,ARMP,7826.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False
537,CNFR,7826.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
533,CLS,7826.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
532,ASUR,7826.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
531,NHTC,7826.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
538,MYO,7798.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
539,VOXX,7798.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
540,DCTH,7798.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
541,FTHM,7798.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
542,YTEN,7798.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
549,AE,7794.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
552,IEC,7794.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
551,JNCE,7794.0,False,True,False,False,False,False,False,True,False,True,False,False,False,False
550,BOMN,7794.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
548,PLSE,7794.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
543,STIM,7794.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
547,OII,7794.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False
546,FFHL,7794.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False
545,KDNY,7794.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
544,GTH,7794.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
553,MRUS,7792.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
554,GLSI,7786.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
555,CLB,7778.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
557,ANIP,7770.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
556,TBPH,7770.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
558,PETS,7768.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
559,CLGN,7766.0,False,True,False,False,False,False,False,False,False,True,False,False,True,False
560,ACET,7766.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
561,AMSC,7764.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
562,ALPN,7764.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
563,DRIO,7762.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
564,NXTC,7762.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
565,BCDA,7738.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
573,GEOS,7734.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
570,NBEV,7734.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False
571,TEDU,7734.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
572,AWRE,7734.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
569,RBBN,7734.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
566,MCF,7734.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
567,MARK,7734.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
568,UUU,7734.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
582,ICON,7730.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
590,JP,7730.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
589,JAKK,7730.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
588,CYCC,7730.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
587,RESN,7730.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
586,BLU,7730.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
585,ISNS,7730.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
584,SLDB,7730.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
583,ISR,7730.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
581,EVOL,7730.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
580,RNWK,7730.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
579,AVGR,7730.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
578,RWLK,7730.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
577,USWS,7730.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
576,BSQR,7730.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
575,LXRX,7730.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
574,XTNT,7730.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
591,ALJJ,7718.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
592,CHNR,7718.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
597,LIFE,7702.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
599,ACRX,7702.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
598,DHC,7702.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
593,ADXS,7702.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
596,COCP,7702.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
594,INPX,7702.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
595,LJPC,7702.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
600,CLXT,7700.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
626,MC,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
620,WSC,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
621,LRCX,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
622,SMG,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
623,MFC,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
624,BGNE,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
625,MKSI,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
628,QRVO,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
627,ATH,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
629,IR,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
630,TFC,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
631,VICI,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
632,ARES,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
633,BX,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
618,KKR,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
619,SPB,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
614,BLDR,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
617,SLQT,7678.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
601,KOPN,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
615,PFSI,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
616,INMD,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
613,AVNT,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
612,EVR,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
611,SWKS,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
610,KLIC,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
609,SAM,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
608,WD,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
607,CROX,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
606,UCTT,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
605,LOB,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
604,PAND,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
603,AMRS,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
602,FUTU,7678.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
634,FHN,7676.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
718,MLM,7674.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
731,EL,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
730,IRDM,7674.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False
729,AOS,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
728,LAZ,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
727,ISBC,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
732,CBSH,7674.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
726,HUN,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
725,MPLX,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
724,JPM,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
723,ADI,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
722,FUL,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
721,HPQ,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
720,CR,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
719,PDCO,7674.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
710,ARW,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
717,LEA,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
716,BLK,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715,J,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
714,NAVI,7674.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
713,FFIN,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
712,GPC,7674.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
711,DELL,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
734,PFG,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
709,TGT,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
708,ENTG,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
707,BG,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
706,MEDP,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
705,TXT,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
704,VSH,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
703,SNA,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
733,CMI,7674.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
742,DOW,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
735,ARCC,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
736,PNC,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
701,RBC,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
765,MSCI,7674.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
764,CP,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
763,ROK,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
762,CM,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
761,XYL,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
760,IQV,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
759,AJG,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
758,SEE,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
757,SXT,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
756,A,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
755,NVR,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
754,FE,7674.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False
753,BMO,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
752,UGI,7674.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
751,CDW,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
750,BSY,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
749,LEG,7674.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
748,STZ,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
747,SC,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
746,UNVR,7674.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False
745,EMR,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
744,DD,7674.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
743,GLW,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
741,HLNE,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
740,CTVA,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
739,NUE,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
738,LKQ,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
737,IART,7674.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
702,LEN,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
655,ABCB,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
700,SEM,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
650,DDS,7674.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
665,X,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
664,KTB,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
663,TPX,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
662,SKY,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
661,RRR,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
699,STLD,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
659,GT,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
658,BALY,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
657,CYH,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
656,WAL,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
654,ANF,7674.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
653,LAD,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
652,ADNT,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
651,AA,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
649,KLAC,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
667,PAG,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
648,LB,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
647,TMDX,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
646,KSS,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
645,TMST,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
644,FNKO,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
643,RVLV,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
642,CMD,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
641,RCII,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
640,REZI,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
639,JBL,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
638,MESA,7674.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
637,ERIC,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
636,SI,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
635,KIRK,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
666,WMS,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
660,PWR,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
668,TGH,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
684,CE,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
698,DE,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
697,GE,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
696,AVY,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
695,TMHC,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
694,AFG,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
693,CNHI,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
692,CNQ,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
691,KSU,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
669,COF,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
689,SSTK,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
688,ASML,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
687,MX,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
686,YELP,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
685,CC,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
690,URBN,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
683,STAY,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
676,VMI,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
682,TX,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
670,ALLY,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
671,DRI,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
672,FCNCA,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
673,MDC,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
675,KFY,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
674,AEIS,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
677,RJF,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
678,FBHS,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
679,ZION,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
680,PH,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
681,OMF,7674.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
790,TD,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
783,WFC,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
785,AB,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
786,EPAM,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
787,PAYX,7672.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
788,TT,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
789,MDU,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
796,CSX,7672.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
791,NGVT,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
792,NSC,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
793,WAT,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
794,ZBH,7672.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
795,ACN,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
797,SLF,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
782,USB,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
784,BNS,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
781,FHI,7672.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
780,LECO,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
772,SHOO,7672.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
779,CFG,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
766,MVIS,7672.0,False,True,False,False,False,False,False,True,False,False,False,True,False,False
768,RUBY,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
769,WES,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
770,FLIR,7672.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True
771,SBNY,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
767,DAC,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
773,TTEK,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
775,MTZ,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
776,BXMT,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
777,SYNH,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
778,LAMR,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
774,PNFP,7672.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
816,AVAV,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
812,NARI,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
813,ABR,7670.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
814,LOGI,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
815,PGNY,7670.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
820,VALE,7670.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
818,MPWR,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
819,WTM,7670.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
821,SMPL,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
822,ABT,7670.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False
810,WDFC,7670.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
811,MATX,7670.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
817,SCCO,7670.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
809,SBSW,7670.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
803,MED,7670.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
808,INSP,7670.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
799,WBAI,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
800,IAC,7670.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
801,TWTR,7670.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
802,ALGN,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
798,GRWG,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
805,ETSY,7670.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
806,VSTO,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
804,PLT,7670.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
807,COHU,7670.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
823,IIPR,7668.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
853,LFUS,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
859,TRTN,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
863,IT,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
862,VTR,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
861,VRT,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
860,TSM,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
857,TEL,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
858,JAZZ,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
856,ENS,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
855,UMPQ,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
854,IBKR,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
865,FRC,7666.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False
864,WLK,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
871,NEP,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
866,MORN,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
867,ALV,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
868,CF,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
869,CCK,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
870,SLG,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
872,UBS,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
873,TRV,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
874,DB,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
875,PB,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
876,SNE,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
877,GPN,7666.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False
851,MS,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
852,OPCH,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
849,CLH,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
850,GS,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
836,SIVB,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
824,PENN,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
825,FCX,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
826,TTM,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
827,DCP,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
828,XEC,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
829,SKT,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
830,TER,7666.0,False,True,False,False,False,False,False,False,False,False,False,True,False,False
831,CADE,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
832,CHDN,7666.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False
