,Ticker,N-Value Rating,Ticker Different?,Ticker Entered/Exited Rule?,N-Value Rating Different?,N-Value Rating Entered/Exited Rule?,SMA50_greater_SMA150_rule Different?,SMA50_greater_SMA150_rule Entered/Exited Rule?,SMA150_greater_SMA200_rule Different?,SMA150_greater_SMA200_rule Entered/Exited Rule?,week52_span_rule Different?,week52_span_rule Entered/Exited Rule?,rs_value_rule Different?,rs_value_rule Entered/Exited Rule?,liquidity_rule Different?,liquidity_rule Entered/Exited Rule?,close_above_52weekhigh_rule Different?,close_above_52weekhigh_rule Entered/Exited Rule?,prev_close_rule Different?,prev_close_rule Entered/Exited Rule?,SMA200_slope_rule Different?,SMA200_slope_rule Entered/Exited Rule?,inst_ownership_rule Different?,inst_ownership_rule Entered/Exited Rule?,close_greater_SMA50_rule Different?,close_greater_SMA50_rule Entered/Exited Rule?,sales_QoQ_yearly_rule Different?,sales_QoQ_yearly_rule Entered/Exited Rule?,eps_QoQ_yearly_rule Different?,eps_QoQ_yearly_rule Entered/Exited Rule?
732,CP,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
730,IQV,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
653,AFG,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
728,NVR,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
723,CM,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
721,BMO,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
720,CDW,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
715,SC,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
713,ODFL,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
712,SLG,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
711,DOW,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
709,KEN,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,True,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
686,FUL,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
708,HLNE,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
706,LKQ,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
704,GLW,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
703,IT,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
701,PNC,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
699,PFG,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
698,EL,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
695,AOS,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
694,NUE,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
688,LEA,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
687,MPLX,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
655,YELP,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
597,CTRN,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
652,STAY,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
609,KSS,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
622,KTB,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
621,GT,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
620,BALY,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
619,ADNT,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
616,WAL,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
615,CYH,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
614,XEC,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
613,LAD,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
612,FLIR,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
611,ABCB,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
610,AA,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
608,KLAC,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
624,RRR,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
607,LB,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
606,TMDX,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
605,FNKO,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
604,TMST,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
603,RVLV,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
602,RCII,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
600,REZI,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
599,VRTV,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
598,JBL,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
595,SI,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
651,CNHI,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
623,MGY,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
594,KIRK,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
625,BRKS,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
639,RJF,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
626,X,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
649,KSU,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
648,CE,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
647,FBHS,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
646,TX,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
645,PH,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
644,MX,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
643,ZION,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
642,KFY,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
641,MDC,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
640,DRI,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
650,CNQ,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
638,VMI,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
631,PAG,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
627,TGH,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
628,SKY,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
629,TPX,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
630,WMS,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
636,AEIS,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
632,GBCI,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
633,FCNCA,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
634,COF,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
635,ALLY,7674.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
748,LAMR,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
763,ACN,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
760,WAT,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
759,WBA,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
758,TD,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
757,EPAM,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
756,TT,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
755,MDU,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
754,AB,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
751,WFC,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
749,USB,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
761,NSC,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
747,CFG,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
744,BXMT,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
742,MTZ,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
741,PNFP,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
739,SBNY,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
738,WES,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
737,ANF,7672.0,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,True,Entered Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule,False,Exited Rule
