,Ticker,N-Value Rating,Lwowski Rating,Primary Passed Tests,Secondary Passed Tests,SMA50_greater_SMA150_rule (1st),SMA150_greater_SMA200_rule (1st),week52_span_rule (1st),rs_value_rule (1st),liquidity_rule (1st),close_above_52weekhigh_rule (1st),prev_close_rule (1st),SMA200_slope_rule (1st),inst_ownership_rule (1st),close_greater_SMA50_rule (1st),sales_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule (2nd),SMA150_value,Relative Strength Value,Sales_QoQ_percent,SMA50_percent,SMA200_percent,week52_high,volume,prev_close,SMA200_value,EPS_QoQ_percent,week52_low,SMA50_value,Inst. Ownership,Shares Outstanding,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule_nvalue,week52_span_rule_nvalue,rs_value_rule_nvalue,liquidity_rule_nvalue,close_above_52weekhigh_rule_nvalue,prev_close_rule_nvalue,SMA200_slope_rul_nvalue,inst_ownership_rule_nvalue,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule_nvalue,SMA50_greater_SMA150_rule_score,SMA150_greater_SMA200_rule_score,week52_span_rule_score,rs_value_rule_score,liquidity_rule_score,close_above_52weekhigh_rule_score,prev_close_rule_score,SMA200_slope_rul_score,inst_ownership_rule_score,close_greater_SMA50_rule_score,sales_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_score
344,NUE,8186.0,22575.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,66.7,33.0,0.03,0.29,0.75,102.0,4671016.0,95.99,63.17,2.7,37.32,83.32,0.81,303460000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,1021.0,114.0,655.0,16384.0,0.0,33.0,4096.0,0.0,243.0,1.0,0.0,28.0
155,AA,8186.0,19126.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,27.88,22.0,0.2,0.17,0.81,41.0,6477088.0,39.51,25.45,1.16,6.66,34.93,0.8,186000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,1036.0,196.0,2758.0,10752.0,0.0,36.0,4096.0,0.0,240.0,1.0,0.0,11.0
115,IMO,8186.0,16939.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,23.17,23.0,0.05,0.22,0.63,32.0,1141212.0,31.12,21.56,3.09,11.54,26.75,0.18,735700000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,633.0,153.0,680.0,11264.0,0.0,38.0,4096.0,0.0,42.0,1.0,0.0,32.0
134,ASO,8186.0,16328.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,25.62,21.0,0.17,0.2,0.57,35.0,1883057.0,33.95,23.27,4.16,12.99,30.6,0.91,94360000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,796.0,207.0,631.0,10240.0,0.0,38.0,4096.0,0.0,275.0,1.0,0.0,44.0
22,TV,8186.0,16128.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,9.41,21.0,0.03,0.17,0.51,13.0,950493.0,12.21,9.01,0.94,4.81,11.43,0.5,564210000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,879.0,91.0,637.0,10240.0,0.0,32.0,4096.0,0.0,144.0,1.0,0.0,8.0
411,PFPT,8186.0,15239.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,136.05,21.0,0.15,0.22,0.41,173.0,2832894.0,171.1,127.88,0.33,93.57,146.76,0.97,57330000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,322.0,131.0,112.0,10240.0,0.0,41.0,4096.0,0.0,294.0,1.0,0.0,2.0
62,WBT,8186.0,14706.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,15.91,15.0,-0.04,0.14,0.73,23.0,2443694.0,20.23,14.16,1.52,4.45,18.71,0.92,141620000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,721.0,253.0,2152.0,7168.0,0.0,22.0,4096.0,0.0,278.0,1.0,0.0,15.0
137,DXC,8186.0,13884.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,28.38,17.0,-0.15,0.16,0.46,36.0,2593172.0,33.84,26.66,12.39,14.21,31.82,0.88,254320000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,496.0,132.0,533.0,8192.0,0.0,32.0,4096.0,0.0,266.0,1.0,0.0,136.0
15,AR,8186.0,13870.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,8.46,14.0,-0.09,0.1,0.78,11.0,8393985.0,11.13,7.34,0.96,2.34,9.84,0.73,296750000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,668.0,313.0,1864.0,6656.0,0.0,45.0,4096.0,0.0,218.0,1.0,0.0,9.0
189,NCR,8186.0,13546.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,37.84,16.0,0.03,0.16,0.54,49.0,1353532.0,45.14,34.91,0.48,16.17,41.9,0.95,130000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,439.0,172.0,838.0,7680.0,0.0,29.0,4096.0,0.0,288.0,1.0,0.0,3.0
445,IT,8186.0,13437.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,179.99,17.0,0.08,0.18,0.45,234.0,586679.0,223.01,172.01,1.21,109.92,198.86,0.97,88350000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,429.0,95.0,284.0,8192.0,0.0,35.0,4096.0,0.0,294.0,1.0,0.0,11.0
119,MT,8186.0,13171.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,25.98,14.0,0.09,0.12,0.59,33.0,6301469.0,31.82,23.77,2.75,7.97,29.96,0.05,1180000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,627.0,190.0,1520.0,6656.0,0.0,37.0,4096.0,0.0,16.0,0.0,0.0,29.0
404,COF,8186.0,13122.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,121.84,15.0,-0.12,0.15,0.57,158.0,2950760.0,152.97,112.73,1.37,53.97,139.21,0.93,459000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,584.0,166.0,775.0,7168.0,0.0,37.0,4096.0,0.0,282.0,1.0,0.0,13.0
259,TXT,8186.0,12974.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,53.37,15.0,0.04,0.15,0.44,68.0,1083177.0,64.31,50.83,2.43,23.38,60.24,0.86,227010000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,527.0,102.0,763.0,7168.0,0.0,33.0,4096.0,0.0,259.0,1.0,0.0,25.0
19,ERJ,8186.0,12966.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,8.9,14.0,0.14,0.1,0.63,13.0,2566212.0,11.67,8.11,0.99,4.11,11.0,0.35,184040000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,966.0,199.0,919.0,6656.0,0.0,25.0,4096.0,0.0,96.0,0.0,0.0,9.0
208,TEX,8186.0,12912.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,42.32,13.0,0.04,0.13,0.58,55.0,626411.0,51.17,39.26,2.63,12.48,47.56,0.87,69500000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,507.0,160.0,1684.0,6144.0,0.0,31.0,4096.0,0.0,262.0,1.0,0.0,27.0
237,KTB,8186.0,12912.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,49.03,12.0,0.01,0.09,0.56,67.0,390160.0,59.72,46.65,0.49,13.84,58.94,0.91,57160000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,828.0,104.0,1950.0,5632.0,0.0,24.0,4096.0,0.0,275.0,0.0,0.0,3.0
152,RRR,8186.0,12336.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,30.39,11.0,-0.26,0.1,0.56,40.0,635610.0,36.75,28.2,5.05,8.34,35.34,0.95,70860000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,667.0,159.0,1923.0,5120.0,0.0,29.0,4096.0,0.0,288.0,0.0,0.0,54.0
322,TFII,8186.0,12298.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,69.71,13.0,0.24,0.14,0.52,89.0,168726.0,88.1,64.84,0.2,25.47,79.67,0.53,93240000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,585.0,154.0,1123.0,6144.0,0.0,41.0,4096.0,0.0,154.0,1.0,0.0,0.0
36,PBF,8186.0,12115.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,12.03,11.0,-0.07,-0.01,0.53,18.0,4472684.0,16.35,10.71,0.96,4.27,14.42,0.77,119930000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,814.0,252.0,1566.0,5120.0,0.0,27.0,4096.0,0.0,230.0,1.0,0.0,9.0
90,UNVR,8186.0,11845.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,21.07,14.0,-0.06,0.15,0.31,26.0,1699935.0,25.29,20.27,0.39,12.16,23.01,1.0,169300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,377.0,81.0,290.0,6656.0,0.0,38.0,4096.0,0.0,304.0,1.0,0.0,2.0
93,ORI,8186.0,11794.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,21.14,14.0,0.19,0.13,0.42,26.0,1394850.0,25.27,20.34,1.83,13.66,23.89,0.76,298750000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,533.0,81.0,145.0,6656.0,0.0,38.0,4096.0,0.0,227.0,0.0,0.0,18.0
307,ATKR,8186.0,11794.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,62.97,10.0,-0.29,0.1,0.79,89.0,539558.0,80.08,55.23,0.71,20.69,76.01,1.0,46800000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,848.0,287.0,1619.0,4608.0,0.0,26.0,4096.0,0.0,304.0,0.0,0.0,6.0
204,ALLY,8186.0,11633.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,43.15,11.0,-0.11,0.11,0.51,54.0,3656022.0,51.22,39.88,3.48,13.98,48.79,0.97,375230000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,535.0,168.0,1349.0,5120.0,0.0,34.0,4096.0,0.0,294.0,0.0,0.0,37.0
127,GPS,8186.0,11533.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,26.68,9.0,-0.05,0.06,0.47,36.0,6000646.0,32.46,25.53,1.72,6.94,32.45,0.54,377000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,886.0,92.0,2163.0,4096.0,0.0,26.0,4096.0,0.0,157.0,0.0,0.0,17.0
147,JHG,8186.0,11528.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,32.35,14.0,0.16,0.15,0.32,38.0,1155770.0,36.32,31.29,1.65,17.62,33.65,0.64,171000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,165.0,69.0,301.0,6656.0,0.0,35.0,4096.0,0.0,189.0,1.0,0.0,16.0
295,HIBB,8186.0,11510.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,63.43,8.0,0.2,0.08,0.53,82.0,490858.0,74.88,58.14,3.0,13.78,73.73,0.95,16540000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,665.0,186.0,2632.0,3584.0,0.0,28.0,4096.0,0.0,288.0,0.0,0.0,31.0
444,AVY,8186.0,11507.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,178.2,13.0,0.19,0.14,0.42,222.0,443397.0,214.95,170.78,0.56,100.48,200.87,0.93,83100000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,521.0,89.0,333.0,6144.0,0.0,37.0,4096.0,0.0,282.0,1.0,0.0,4.0
443,MHK,8186.0,11352.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,174.98,11.0,0.17,0.1,0.56,230.0,510224.0,209.49,162.06,1.18,70.47,205.59,0.79,70180000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,717.0,163.0,981.0,5120.0,0.0,27.0,4096.0,0.0,237.0,0.0,0.0,11.0
419,PPG,8186.0,11231.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,150.12,13.0,0.15,0.12,0.27,180.0,1147753.0,173.85,147.87,0.55,84.24,164.29,0.81,237400000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,387.0,31.0,289.0,6144.0,0.0,37.0,4096.0,0.0,243.0,0.0,0.0,4.0
188,WFC,8186.0,11192.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,37.01,12.0,-0.32,0.12,0.5,47.0,23540734.0,45.64,34.17,6.26,21.14,42.74,0.71,4140000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,634.0,170.0,342.0,5632.0,0.0,38.0,4096.0,0.0,211.0,1.0,0.0,68.0
185,HOG,8186.0,11149.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,39.46,12.0,0.1,0.11,0.32,50.0,2109899.0,45.08,38.74,2.7,19.13,43.85,0.96,153480000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,456.0,38.0,582.0,5632.0,0.0,26.0,4096.0,0.0,291.0,0.0,0.0,28.0
224,TAP,8186.0,11062.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,49.8,13.0,-0.1,0.13,0.32,60.0,1089198.0,57.38,48.03,1.72,32.65,53.62,0.91,217000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,314.0,75.0,105.0,6144.0,0.0,35.0,4096.0,0.0,275.0,1.0,0.0,17.0
413,RS,8186.0,10990.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,140.3,12.0,0.1,0.11,0.38,177.0,433130.0,167.83,134.49,3.5,83.02,159.4,0.86,63650000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,558.0,88.0,286.0,5632.0,0.0,34.0,4096.0,0.0,259.0,0.0,0.0,37.0
195,LKQ,8186.0,10913.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,40.81,12.0,0.06,0.11,0.35,50.0,1865668.0,48.0,39.41,0.84,22.68,45.2,0.98,303040000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,441.0,73.0,330.0,5632.0,0.0,36.0,4096.0,0.0,298.0,0.0,0.0,7.0
351,OC,8186.0,10830.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,87.05,11.0,0.2,0.11,0.32,108.0,774858.0,99.82,83.16,1.24,38.39,97.0,1.0,105400000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,468.0,96.0,704.0,5120.0,0.0,30.0,4096.0,0.0,304.0,0.0,0.0,12.0
312,R,8186.0,10817.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,71.34,11.0,0.03,0.1,0.42,87.0,611130.0,81.48,67.7,1.57,29.74,78.35,0.89,53870000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,402.0,110.0,773.0,5120.0,0.0,32.0,4096.0,0.0,269.0,0.0,0.0,15.0
86,TECK,8186.0,10675.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,20.5,11.0,0.07,0.14,0.43,26.0,6777159.0,25.09,19.22,1.99,8.47,21.57,0.64,531300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,214.0,136.0,862.0,5120.0,0.0,37.0,4096.0,0.0,189.0,1.0,0.0,20.0
385,OSK,8186.0,10666.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,107.42,11.0,0.05,0.1,0.43,134.0,906172.0,129.15,100.16,0.44,59.27,123.57,0.93,68510000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,616.0,148.0,365.0,5120.0,0.0,36.0,4096.0,0.0,282.0,0.0,0.0,3.0
242,IP,8186.0,10657.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,52.97,12.0,0.0,0.12,0.31,63.0,2938614.0,60.94,51.75,3.46,30.85,57.15,0.84,392800000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,323.0,48.0,231.0,5632.0,0.0,37.0,4096.0,0.0,253.0,1.0,0.0,36.0
373,CINF,8186.0,10553.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,98.65,11.0,0.0,0.11,0.35,121.0,559291.0,116.96,93.64,1.5,48.54,109.6,0.71,161000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,455.0,110.0,508.0,5120.0,0.0,37.0,4096.0,0.0,211.0,1.0,0.0,15.0
54,GT,8186.0,10425.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,15.04,9.0,0.15,0.08,0.56,20.0,6692450.0,18.57,13.84,1.02,6.14,17.95,0.82,235000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,793.0,178.0,977.0,4096.0,0.0,30.0,4096.0,0.0,246.0,0.0,0.0,9.0
116,SLB,8186.0,10259.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,26.24,11.0,-0.3,0.14,0.42,32.0,16325938.0,32.1,24.52,1.04,14.18,27.83,0.78,1400000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,248.0,144.0,363.0,5120.0,0.0,43.0,4096.0,0.0,234.0,1.0,0.0,10.0
477,GWW,8186.0,10252.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,400.94,12.0,0.03,0.13,0.2,474.0,215001.0,454.2,399.69,0.41,273.07,421.96,0.74,52300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,215.0,6.0,42.0,5632.0,0.0,36.0,4096.0,0.0,221.0,1.0,0.0,3.0
191,ADNT,8186.0,10238.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,39.8,9.0,0.09,0.08,0.52,50.0,638292.0,45.88,37.09,4.55,15.3,45.16,0.93,94200000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,552.0,150.0,984.0,4096.0,0.0,29.0,4096.0,0.0,282.0,0.0,0.0,49.0
449,WHR,8186.0,10076.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,208.5,10.0,0.24,0.09,0.25,253.0,477516.0,240.0,204.12,1.83,103.75,234.84,0.94,63000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,517.0,44.0,474.0,4608.0,0.0,34.0,4096.0,0.0,285.0,0.0,0.0,18.0
70,ESI,8186.0,10070.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,18.91,10.0,0.21,0.1,0.42,23.0,1788960.0,21.53,17.53,8.93,9.3,20.21,0.98,247200000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,282.0,161.0,495.0,4608.0,0.0,32.0,4096.0,0.0,298.0,1.0,0.0,97.0
304,BPOP,8186.0,10065.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,66.21,10.0,-0.07,0.1,0.47,80.0,707476.0,77.42,61.83,0.22,32.82,73.25,0.89,83830000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,436.0,145.0,474.0,4608.0,0.0,37.0,4096.0,0.0,269.0,0.0,0.0,0.0
451,SNA,8186.0,10030.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,205.93,10.0,0.19,0.09,0.39,255.0,240391.0,245.48,197.3,0.4,120.05,237.38,0.96,54200000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,626.0,90.0,281.0,4608.0,0.0,36.0,4096.0,0.0,291.0,0.0,0.0,2.0
399,EXP,8186.0,9948.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,124.5,9.0,0.18,0.1,0.41,151.0,603879.0,145.28,116.38,0.84,51.93,140.18,0.96,41490000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,516.0,143.0,763.0,4096.0,0.0,36.0,4096.0,0.0,291.0,0.0,0.0,7.0
44,COMM,8186.0,9921.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,15.28,10.0,0.02,0.1,0.39,18.0,2276124.0,17.47,14.23,0.38,7.75,16.54,0.94,201700000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,338.0,151.0,403.0,4608.0,0.0,38.0,4096.0,0.0,285.0,0.0,0.0,2.0
405,UHS,8186.0,9870.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,136.97,11.0,0.07,0.12,0.24,158.0,640894.0,154.09,134.35,0.29,88.61,144.12,0.95,84730000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,214.0,40.0,72.0,5120.0,0.0,38.0,4096.0,0.0,288.0,1.0,0.0,1.0
412,PRAH,8186.0,9868.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,142.04,10.0,0.19,0.1,0.38,172.0,431739.0,170.12,134.03,0.36,89.94,161.68,0.93,64150000.00000001,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,566.0,122.0,151.0,4608.0,0.0,41.0,4096.0,0.0,282.0,0.0,0.0,2.0
53,MUR,8186.0,9818.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,15.72,9.0,-0.62,0.09,0.44,20.0,3076855.0,20.13,14.24,0.3,7.04,17.29,0.79,153950000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,409.0,213.0,721.0,4096.0,0.0,44.0,4096.0,0.0,237.0,1.0,0.0,1.0
163,IRM,8186.0,9801.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,34.65,10.0,-0.02,0.1,0.33,42.0,3117319.0,40.68,32.82,5.54,22.42,38.99,0.82,288420000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,513.0,114.0,127.0,4608.0,0.0,37.0,4096.0,0.0,246.0,0.0,0.0,60.0
211,CF,8186.0,9800.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,45.24,10.0,0.08,0.11,0.38,55.0,2042578.0,53.93,42.2,1.23,24.59,48.16,0.93,214900000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,264.0,148.0,350.0,4608.0,0.0,39.0,4096.0,0.0,282.0,1.0,0.0,12.0
308,LNG,8186.0,9742.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,69.39,10.0,0.14,0.1,0.36,83.0,1192364.0,81.9,65.62,0.21,40.41,75.42,0.94,252900000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,356.0,118.0,238.0,4608.0,0.0,40.0,4096.0,0.0,285.0,1.0,0.0,0.0
241,IMAB,8186.0,9731.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,53.46,9.0,0.0,0.14,0.37,64.0,553560.0,62.07,49.67,3.92,18.45,55.34,0.21,63700000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,144.0,156.0,1107.0,4096.0,0.0,38.0,4096.0,0.0,51.0,1.0,0.0,42.0
446,IQV,8186.0,9662.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,195.94,10.0,0.14,0.11,0.28,236.0,968748.0,228.0,188.93,6.5,132.37,216.12,0.93,191300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,422.0,76.0,71.0,4608.0,0.0,37.0,4096.0,0.0,282.0,0.0,0.0,70.0
381,GPC,8186.0,9621.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,110.22,10.0,0.09,0.1,0.27,134.0,866541.0,127.47,106.94,0.78,70.63,121.99,0.78,144410000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,437.0,63.0,142.0,4608.0,0.0,34.0,4096.0,0.0,234.0,0.0,0.0,7.0
324,PAG,8186.0,9613.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,73.3,8.0,0.15,0.06,0.41,92.0,185042.0,86.61,69.27,2.56,30.61,85.68,0.8,80600000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,692.0,119.0,823.0,3584.0,0.0,33.0,4096.0,0.0,240.0,0.0,0.0,26.0
272,BERY,8186.0,9563.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,58.39,10.0,0.13,0.11,0.26,69.0,1047445.0,67.06,56.82,0.41,37.65,63.5,0.99,134300000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,358.0,57.0,102.0,4608.0,0.0,38.0,4096.0,0.0,301.0,0.0,0.0,3.0
271,LNC,8186.0,9510.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,57.3,9.0,0.03,0.09,0.43,69.0,1136162.0,66.69,53.99,3.42,30.14,64.2,0.81,191780000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,493.0,126.0,383.0,4096.0,0.0,37.0,4096.0,0.0,243.0,0.0,0.0,36.0
391,XPO,8186.0,9357.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,124.64,9.0,0.24,0.1,0.31,148.0,985076.0,139.62,119.67,4.56,63.81,134.14,0.94,106000000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,312.0,85.0,401.0,4096.0,0.0,33.0,4096.0,0.0,285.0,0.0,0.0,49.0
92,STL,8186.0,9313.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,21.88,8.0,-0.14,0.07,0.48,26.0,2575801.0,24.89,20.31,7.16,9.55,24.29,0.87,191890000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,451.0,158.0,649.0,3584.0,0.0,35.0,4096.0,0.0,262.0,0.0,0.0,78.0
347,WLK,8186.0,9284.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,88.59,9.0,0.22,0.1,0.31,104.0,292537.0,100.9,85.3,0.67,38.53,94.24,0.28,127960000.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,261.0,79.0,634.0,4096.0,0.0,38.0,4096.0,0.0,74.0,1.0,0.0,5.0
